brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
CK,CK ĐÀ NẴNG THANH KHÊ,1,15,0,0,0,đồng phục,2026-08-03,I-1000506318-001
CK,CK ĐÀ NẴNG THANH KHÊ,0,1,0,0,0,con này lệch chiếc; bỏ trong thùng đồng phục; gửi về để chênh lệch với con của CK NT sắp chuyển về,2026-08-03,I-1000508293-001
CK,CK ĐỒNG KHỞI,15,308,0,0,0,-,2026-08-07,I-1000510052-001
CK,CK ĐỒNG KHỞI,0,1,0,0,0,nằm trong lô 15 thùng,2026-08-07,I-1000510268-001
Pedro,KHO ECOM THỦ ĐỨC,0,239,0,0,0,-,2026-08-07,I-1000510289-001
Pedro,KHO ECOM THỦ ĐỨC,0,2,0,0,0,-,2026-08-07,I-1000510288-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,18,174,0,0,0,staff sale,2026-08-03,O-0080227019-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,36,258,0,0,0,cần có tồn trong tuần này,2026-08-06,O-0080227253-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,0,251,0,0,0,-,,O-0080228054-001
Pedro,PD BÀ TRIỆU ,0,2,0,0,0,-,,I-1000508012-001
Pedro,PD BÌNH DƯƠNG,25,244,0,0,0,-,2026-08-06,I-1000509800-001
Pedro,PD BÌNH TÂN,3,42,0,0,0,-,2026-08-06,I-1000509715-001
Pedro,PD BÌNH TÂN,1,0,1,0,0,-,2026-08-06,I-1000509849-001
Pedro,PD CẦN THƠ,1,2,0,0,0,KCL,2026-08-03,I-1000507777-001
Pedro,PD CẦN THƠ,4,77,0,0,0,-,2026-08-03,I-1000507965-001
Pedro,PD CẦN THƠ,12,168,0,0,0,-,,I-1000510253-001
Pedro,PD CẦN THƠ,1,0,1,0,0,-,,I-1000510252-001
Pedro,PD DN LÊ DUẨN,4,58,0,0,0,-,2026-08-03,I-1000508015-001
Pedro,PD DN LÊ DUẨN,4,82,0,0,0,-,,I-1000510341-001
Pedro,PD DN VINCOM,12,153,0,0,0,-,2026-08-03,I-1000508230-001
Pedro,PD DN VINCOM,0,111,0,0,0,-,,I-1000510279-001
Pedro,PD HAI BÀ TRƯNG,2,34,0,0,0,-,2026-08-06,I-1000509767-001
Pedro,PD HAI BÀ TRƯNG,1,2,0,0,0,tiktok,2026-08-06,I-1000509768-001
Pedro,PD HAI BÀ TRƯNG,1,0,3,0,0,-,2026-08-06,I-1000509781-001
Pedro,PD HUẾ,4,76,0,0,0,-,,I-1000510208-001
Pedro,PD HẢI PHÒNG,3,12,0,0,0,-,2026-08-05,I-1000507891-001
Pedro,PD INDO PLAZA HN,1,2,0,0,0,-,2026-08-03,I-1000507913-001
Pedro,PD LÊ VĂN SỸ,4,84,0,0,0,thiếu 1,2026-08-06,I-1000509815-001
Pedro,PD LÊ VĂN SỸ,1,0,2,0,0,-,2026-08-06,I-1000509820-001
Pedro,PD LÊ VĂN SỸ,1,4,0,0,0,KCL,2026-08-06,I-1000509823-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,4,93,0,0,0,-,2026-08-06,I-1000509848-001
Pedro,PD PARC MALL Q8,1,0,1,0,0,-,2026-08-06,I-1000509913-001
Pedro,PD PARC MALL Q8,3,44,0,0,0,-,2026-08-06,I-1000509934-001
Pedro,PD QUANG TRUNG,1,0,2,0,0,-,2026-08-06,I-1000509812-001
Pedro,PD QUANG TRUNG,2,31,0,0,0,-,2026-08-06,I-1000509813-001
Pedro,PD STAR CITY TDH HN,1,6,0,0,0,-,2026-08-05,I-1000507745-001
Pedro,PD SÀI GÒN,1,0,5,0,0,-,2026-08-06,I-1000509926-001
Pedro,PD SÀI GÒN,2,25,0,0,0,-,2026-08-06,I-1000509927-001
Pedro,PD THẢO ĐIỀN,7,79,0,0,0,-,2026-08-06,I-1000509898-001
Pedro,PD TÂN PHÚ,1,0,6,0,0,-,2026-08-07,I-1000510163-001
Pedro,PD TÂN PHÚ,2,35,0,0,0,-,2026-08-07,I-1000510165-001
Pedro,PD VIVO,4,82,0,0,0,-,2026-08-06,I-1000509789-001
Pedro,PD VIVO,1,2,0,0,0,-,2026-08-06,I-1000509790-001
Pedro,PD VŨNG TÀU,1,1,0,0,0,KCL,2026-08-01,I-1000507890-001
Pedro,PD VŨNG TÀU,8,149,0,0,0,-,,I-1000510062-001
Pedro,PD VẠN HẠNH,2,24,0,0,0,-,2026-08-06,I-1000509906-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,4,42,0,0,0,-,2026-08-03,I-1000508119-001
Pedro,PD ĐỒNG KHỞI,3,28,0,0,0,-,2026-08-06,I-1000509755-001
Pedro,PD ĐỒNG KHỞI,2,4,0,0,0,KCL,2026-08-06,I-1000509756-001
Pedro,PD ĐỒNG KHỞI,1,4,0,0,0,KCL,2026-08-06,I-1000509757-001
Pedro,PD ĐỒNG KHỞI,1,0,3,0,0,-,2026-08-06,I-1000509758-001
Pedro,Pedro Cresscent Mall,1,13,0,0,0,-,2026-08-06,I-1000509675-001
Pedro,TIKI,0,139,0,0,0,-,,I-1000507501-001
Pedro,TIKI,1,3,0,0,0,-,2026-08-01,I-1000508895-001
NEW BALANCE,TIKI,1,9,0,0,0,-,2026-08-01,I-1000508896-001
CONVERSE,TIKI,1,4,0,0,0,-,2026-08-01,I-1000508906-001
