"brand","name","box","product","taras","paper","vmr","Loai","inbound_code"
Charles & Keith,CK SÀI GÒN,1,0,12,0,0,-,I-1000444955-001
Charles & Keith,CK Biên Hòa,24,374,0,0,0,-,I-1000445209-001
Charles & Keith,CK Biên Hòa,1,0,14,0,0,-,I-1000445214-001
Charles & Keith,CK Biên Hòa,2,0,0,314,0,"CK-ESSKRAFTM = 177, CK-ESSKRAFTS = 137",I-1000445222-001
Charles & Keith,CK VÕ VĂN NGÂN,1,0,0,126,0,"CK-ESSKRAFTM = 29, CK-ESSKRAFTS = 97",I-1000444841-001
Charles & Keith,CK Kiên Giang,1,0,2,0,0,-,I-1000445854-001
Charles & Keith,CK Kiên Giang,1,0,3,0,0,-,I-1000445863-001
Charles & Keith,CK Kiên Giang,0,384,0,0,0,-,I-1000446721-001
Charles & Keith,CK VIVO,1,0,11,0,0,-,I-1000444760-001
Charles & Keith,CK Crescent Mall,5,73,0,0,0,-,I-1000445164-001
Pedro,PD ĐỒNG KHỞI,4,51,0,0,0,-,I-1000447062-001
Pedro,PD ĐỒNG KHỞI,1,5,0,0,0,KCL,I-1000447063-001
Pedro,PD VIVO,9,62,0,0,0,-,I-1000446994-001
Pedro,PD SÀI GÒN,4,56,0,0,0,-,I-1000447037-001
Pedro,PD THẢO ĐIỀN,7,80,0,0,0,-,I-1000447038-001
Pedro,PD VẠN HẠNH,4,29,0,0,0,-,I-1000446973-001
Pedro,PD LÊ VĂN SỸ,2,17,0,0,0,-,I-1000447057-001
Pedro,PD HAI BÀ TRƯNG,10,142,0,0,0,-,I-1000447016-001
Pedro,PD CẦN THƠ,0,1,0,0,0,-,I-1000446864-001
Pedro,PD BÌNH DƯƠNG,1,3,0,0,0,KCL,I-1000444418-001
Pedro,PD BÌNH DƯƠNG,0,150,0,0,0,-,I-1000446941-001
Pedro,PD TÂN PHÚ,4,60,0,0,0,-,I-1000447047-001
Pedro,PD BIÊN HÒA,21,263,0,0,0,-,I-1000445225-001
Pedro,PD DN LÊ DUẨN,0,408,0,0,0,-,I-1000445988-001
Pedro,PD DN LÊ DUẨN,0,13,0,0,0,-,I-1000446336-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,6,0,0,659,0,"PD-SALEBAG-L = 301, PD-SALEBAG-S = 358",I-1000444521-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,4,0,0,0,-,I-1000445489-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,4,54,0,0,0,-,I-1000446998-001
Pedro,PD QUANG TRUNG,3,19,0,0,0,-,I-1000447093-001
Pedro,PD PARC MALL Q8,2,15,0,0,0,-,I-1000446906-001
Pedro,PD HUẾ,13,305,0,0,0,-,I-1000445674-001
Pedro,PD BÌNH TÂN,3,29,0,0,0,-,I-1000447102-001
Charles & Keith,ECOM QUẬN 8,14,134,0,0,0,-,I-1000444016-001
Charles & Keith,KHO HÀ NỘI,55,778,0,0,0,-,O-0080200195-001
CONVERSE,ECOM QUẬN 8,1,11,0,0,0,-,I-1000444018-001
NEW BALANCE,ECOM QUẬN 8,1,5,0,0,0,-,I-1000444019-001
NIKE,ECOM QUẬN 8,0,3,0,0,0,-,I-1000444021-001
NINE WEST,ECOM QUẬN 8,3,29,0,0,0,-,I-1000444017-001
ON RUNNING,ECOM QUẬN 8,0,2,0,0,0,-,I-1000444020-001
Pedro,ECOM QUẬN 8,12,140,0,0,0,-,I-1000444015-001
Pedro,KHO HÀ NỘI,0,139,0,0,0,-,O-0080200424-001
