"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD BÌNH TÂN,1,30,0,0,0,-,"2026-07-23",I-1000505013-001
Pedro,PD CẦN THƠ,1,12,0,0,0,-,"2026-07-20",I-1000502699-001
Pedro,PD CẦN THƠ,8,145,0,0,0,-,,I-1000505703-001
Pedro,PD DN LÊ DUẨN,1,11,0,0,0,túi ari lỗi ko put kệ,"2026-07-20",I-1000503415-001
Pedro,PD DN LÊ DUẨN,0,136,0,0,0,-,,I-1000505746-001
Pedro,PD DN VINCOM,1,0,2,0,0,-,"2026-07-20",I-1000503579-001
Pedro,PD DN VINCOM,0,131,0,0,0,-,,I-1000505553-001
Pedro,PD HAI BÀ TRƯNG,1,6,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502473-001
Pedro,PD HAI BÀ TRƯNG,2,29,0,0,0,tiktok,"2026-07-23",I-1000505035-001
Pedro,PD HAI BÀ TRƯNG,3,90,0,0,0,-,"2026-07-23",I-1000505051-001
Pedro,PD HUẾ,8,192,0,0,0,-,,I-1000505500-001
Pedro,PD HUẾ,1,5,0,0,0,đồng phục,,I-1000505523-001
Pedro,PD LÊ VĂN SỸ,1,4,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502491-001
Pedro,PD LÊ VĂN SỸ,2,39,0,0,0,-,"2026-07-23",I-1000505088-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,5,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502545-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,61,0,0,0,-,"2026-07-23",I-1000505053-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,1,0,0,0,túi ari lỗi ko put kệ,"2026-07-23",-
Pedro,PD PARC MALL Q8,1,1,0,0,0,KCL,"2026-07-23",I-1000504917-001
Pedro,PD PARC MALL Q8,1,37,0,0,0,-,"2026-07-23",I-1000505011-001
Pedro,PD QUANG TRUNG,1,8,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502555-001
Pedro,PD QUANG TRUNG,2,42,0,0,0,-,"2026-07-23",I-1000505066-001
Pedro,PD SÀI GÒN,2,83,0,0,0,-,"2026-07-23",I-1000505123-001
Pedro,PD THẢO ĐIỀN,1,6,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502419-001
Pedro,PD THẢO ĐIỀN,1,1,0,0,0,KCL,"2026-07-23",I-1000504843-001
Pedro,PD THẢO ĐIỀN,8,148,0,0,0,-,"2026-07-23",I-1000505155-001
Pedro,PD TÂN PHÚ,1,1,0,0,0,KCL,"2026-07-23",I-1000504954-001
Pedro,PD TÂN PHÚ,2,70,0,0,0,-,"2026-07-23",I-1000504988-001
Pedro,PD VIVO,3,58,0,0,0,-,"2026-07-23",I-1000504980-001
Pedro,PD VIVO,1,11,0,0,0,KCL,"2026-07-23",I-1000505018-001
Pedro,PD VŨNG TÀU,1,8,0,0,0,-,"2026-07-11",I-1000500683-001
Pedro,PD VŨNG TÀU,9,149,0,0,0,-,,I-1000505463-001
Pedro,PD VẠN HẠNH,1,5,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502597-001
Pedro,PD VẠN HẠNH,2,72,0,0,0,-,"2026-07-23",I-1000504953-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,9,92,0,0,0,thiếu 4 con,"2026-07-24",I-1000504094-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,0,150,0,0,0,-,,I-1000505795-001
Pedro,PD ĐỒNG KHỞI,16,253,0,0,0,-,"2026-07-16",I-1000502610-001
Pedro,PD ĐỒNG KHỞI,1,0,0,147,0,PD-SALEBAG-S,"2026-07-16",I-1000502607-001
Pedro,PD ĐỒNG KHỞI,1,1,0,0,0,KCL,"2026-07-16",I-1000502608-001
Pedro,PD ĐỒNG KHỞI,1,2,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502617-001
Pedro,PD ĐỒNG KHỞI,1,5,0,0,0,KCL,"2026-07-23",I-1000505034-001
Pedro,PD ĐỒNG KHỞI,2,82,0,0,0,-,"2026-07-23",I-1000505047-001
Pedro,Pedro Cresscent Mall,1,23,0,0,0,-,"2026-07-23",I-1000505164-001
CK,TIKI,0,3,0,0,0,-,"2026-07-18",I-1000499047-001
CONVERSE,TIKI,0,1,0,0,0,-,"2026-07-18",I-1000504542-001
Pedro,TIKI,0,2,0,0,0,-,"2026-07-18",I-1000504543-001
CK,TIKI,0,6,0,0,0,-,"2026-07-18",I-1000504549-001
CONVERSE,TIKI,0,1,0,0,0,-,"2026-07-18",I-1000504550-001
Pedro,TIKI,0,6,0,0,0,-,"2026-07-18",I-1000504551-001
