"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,CK SÀI GÒN,13,144,0,0,0,-,"2026-05-15",I-1000482685-001
Charles & Keith,CK THẢO ĐIỀN,12,117,0,0,0,-,"2026-05-15",I-1000482763-001
BRIKENSTOCK,KHO NVL Q7,13,229,0,0,0,"803 staff sale","2026-05-16",O-0080216194-001
Charles & Keith,CK Biên Hòa,8,112,0,0,0,-,"2026-05-16",I-1000482484-001
Pedro,PD VŨNG TÀU,11,131,0,0,0,-,"2026-05-16",I-1000482735-001
Pedro,PD BIÊN HÒA,8,112,0,0,0,-,"2026-05-16",I-1000482755-001
Pedro,KHO HÀ NỘI,9,61,0,0,0,-,"2026-05-18",O-0080215160-001
Pedro,PD HUẾ,3,32,0,0,0,-,"2026-05-18",I-1000482565-001
Pedro,PD CẦN THƠ,11,150,0,0,0,-,"2026-05-18",I-1000482624-001
Charles & Keith,KHO HÀ NỘI,42,455,0,0,0,-,"2026-05-18",O-0080216059-001
Charles & Keith,KHO HÀ NỘI,12,370,0,0,0,-,"2026-05-18",O-0080216058-001
Pedro,PD DN VINCOM,11,134,0,0,0,-,"2026-05-18",I-1000482875-001
Pedro,PD DN LÊ DUẨN,11,177,0,0,0,-,"2026-05-18",I-1000482876-001
Charles & Keith,CK Kiên Giang,10,113,0,0,0,-,"2026-05-18",I-1000482884-001
Charles & Keith,CK VŨNG TÀU,10,146,0,0,0,-,"2026-05-18",I-1000482913-001
Pedro,PD DN VINCOM,1,0,7,0,0,-,"2026-05-18",I-1000482919-001
Charles & Keith,CK CẦN THƠ,16,182,0,0,0,-,"2026-05-18",I-1000482930-001
