"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,2,21,0,0,0,-,"2026-05-22",I-1000484851-001
Charles & Keith,CK Biên Hòa,14,144,0,0,0,-,"2026-05-23",I-1000484587-001
Pedro,PD VŨNG TÀU,5,61,0,0,0,-,"2026-05-23",I-1000484615-001
Pedro,PD BIÊN HÒA,4,41,0,0,0,-,"2026-05-23",I-1000484895-001
Pedro,PD CẦN THƠ,1,0,10,0,0,-,"2026-05-25",I-1000484021-001
Charles & Keith,KHO HÀ NỘI,24,238,0,0,0,-,"2026-05-25",O-0080217029-001
Pedro,PD CẦN THƠ,2,24,0,0,0,-,"2026-05-25",I-1000484547-001
Charles & Keith,CK CẦN THƠ,12,170,0,0,0,-,"2026-05-25",I-1000485009-001
Charles & Keith,CK CẦN THƠ,1,1,0,0,0,-,"2026-05-25",I-1000485010-001
Charles & Keith,CK Kiên Giang,16,187,0,0,0,-,"2026-05-25",I-1000485025-001
Pedro,PD HUẾ,1,45,0,0,0,-,"2026-05-26",I-1000484616-001
Pedro,PD DN LÊ DUẨN,2,37,0,0,0,-,"2026-05-26",I-1000484719-001
Pedro,PD DN VINCOM,6,63,0,0,0,-,"2026-05-26",I-1000484967-001
BRIKENSTOCK,Birkens Gold Coast NT,3,39,0,0,0,-,"2026-05-26",I-1000484989-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,2,17,0,0,0,-,"2026-05-27",I-1000484887-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,0,46,0,0,0,-,"2026-05-27",I-1000485751-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,4,38,0,0,0,-,"2026-05-27",I-1000485755-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,0,0,2,0,0,-,"2026-05-27",I-1000485767-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,4,0,0,0,-,"2026-05-28",I-1000486042-001
Pedro,KHO ECOM THỦ ĐỨC,0,1,0,0,0,-,"2026-05-28",I-1000486044-001
BRIKENSTOCK,KHO ECOM THỦ ĐỨC,0,2,0,0,0,-,"2026-05-28",I-1000486045-001
Pedro,PD PARC MALL Q8,1,3,0,0,0,-,"2026-05-28",I-1000486120-001
Pedro,PD PARC MALL Q8,1,2,0,0,0,đồng phục,"2026-05-28",I-1000486121-001
Pedro,PD BÌNH TÂN,1,9,0,0,0,-,"2026-05-28",I-1000486200-001
Pedro,PD VIVO,1,4,0,0,0,KCL,"2026-05-28",I-1000486205-001
Pedro,PD SÀI GÒN,1,13,0,0,0,-,"2026-05-28",I-1000486207-001
Pedro,PD THẢO ĐIỀN,1,9,0,0,0,-,"2026-05-28",I-1000486212-001
Pedro,PD VẠN HẠNH,1,2,0,0,0,-,"2026-05-28",I-1000486215-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,19,0,0,0,-,"2026-05-28",I-1000486218-001
Pedro,PD BÌNH DƯƠNG,8,100,0,0,0,-,"2026-05-28",I-1000486239-001
Pedro,Pedro Cresscent Mall,1,6,0,0,0,-,"2026-05-28",I-1000486244-001
Pedro,PD VIVO,1,2,0,0,0,KCL,"2026-05-28",I-1000486261-001
Pedro,PD QUANG TRUNG,1,10,0,0,0,-,"2026-05-28",I-1000486277-001
Pedro,PD LÊ VĂN SỸ,1,13,0,0,0,-,"2026-05-28",I-1000486290-001
Pedro,PD HAI BÀ TRƯNG,1,11,0,0,0,-,"2026-05-28",I-1000486326-001
Pedro,PD TÂN PHÚ,1,17,0,0,0,-,"2026-05-28",I-1000486331-001
Pedro,PD ĐỒNG KHỞI,1,13,0,0,0,-,"2026-05-28",I-1000486352-001
Pedro,PD ĐỒNG KHỞI,1,5,0,0,0,KCL,"2026-05-28",I-1000486353-001
