brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
CK,KHO HẬU MÃI QUẬN 8,13,147,0,0,0,-,2026-07-22,I-1000504552-001
Pedro,PD BÌNH DƯƠNG,12,267,0,0,0,-,2026-07-24,I-1000505029-001
Pedro,PD BÌNH TÂN,2,19,0,0,0,-,2026-07-30,I-1000507270-001
Pedro,PD BÌNH TÂN,1,11,0,0,0,KCL,2026-07-30,I-1000507349-001
Pedro,PD CẦN THƠ,1,12,0,0,0,-,2026-07-20,I-1000502699-001
Pedro,PD HAI BÀ TRƯNG,1,6,0,0,0,tiktok,2026-07-30,I-1000507410-001
Pedro,PD HAI BÀ TRƯNG,9,110,0,0,0,-,2026-07-30,I-1000507411-001
Pedro,PD LÊ VĂN SỸ,10,121,0,0,0,-,2026-07-30,I-1000507480-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,6,98,0,0,0,-,2026-07-30,I-1000507374-001
Pedro,PD PARC MALL Q8,3,62,0,0,0,-,2026-07-30,I-1000507468-001
Pedro,PD QUANG TRUNG,7,108,0,0,0,-,2026-07-30,I-1000507437-001
Pedro,PD SÀI GÒN,3,58,0,0,0,-,2026-07-30,-
Pedro,PD THẢO ĐIỀN,1,19,0,0,0,-,2026-07-30,-
Pedro,PD TÂN PHÚ,5,106,0,0,0,-,2026-07-30,-
Pedro,PD VIVO,1,19,0,0,0,2 DO tổng 7 thùng,2026-07-30,I-1000507509-001
Pedro,PD VIVO,6,133,0,0,0,2 DO tổng 7 thùng,2026-07-30,I-1000507510-001
Pedro,PD VẠN HẠNH,1,4,0,0,0,KCL,2026-07-30,I-1000507478-001
Pedro,PD VẠN HẠNH,7,104,0,0,0,-,2026-07-30,I-1000507479-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,9,92,0,0,0,thiếu 4 con,2026-07-24,I-1000504094-001
Pedro,PD ĐỒNG KHỞI,4,40,0,0,0,-,2026-07-30,I-1000507446-001
Pedro,PD ĐỒNG KHỞI,1,2,0,0,0,KCL,2026-07-30,I-1000507447-001
Pedro,Pedro Cresscent Mall,5,72,0,0,0,-,2026-07-30,-
Pedro,TIKI,0,139,0,0,0,-,,I-1000507501-001
