brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
CK,CK THẢO ĐIỀN,9,144,0,0,0,-,2026-07-31,I-1000507821-001
CK,CK TÂN PHÚ,11,167,0,0,0,-,2026-07-31,I-1000507771-001
CK,CK TÂN PHÚ,1,0,9,0,0,-,2026-07-31,I-1000507775-001
CK,CK VIVO,1,0,9,0,0,-,2026-07-31,I-1000507680-001
CK,CK VIVO,9,144,0,0,0,-,2026-07-31,I-1000507725-001
CK,CK VÕ VĂN NGÂN,9,170,0,0,0,-,2026-07-31,I-1000507855-001
CK,CK VÕ VĂN NGÂN,3,0,34,0,0,-,2026-07-31,I-1000507862-001
CK,CK VŨNG TÀU,1,4,0,0,0,-,2026-07-13,I-1000500903-001
CK,CK VẠN HẠNH,8,122,0,0,0,-,2026-07-31,I-1000508004-001
CK,CK ĐÀ NẴNG THANH KHÊ,0,15,0,0,0,-,,I-1000506318-001
CK,CK ĐỒNG KHỞI,14,258,0,0,0,-,2026-07-31,I-1000507640-001
CK,CK ĐỒNG KHỞI,1,0,17,0,0,-,2026-07-31,I-1000507650-001
CK,KHO ECOM THỦ ĐỨC,0,15,0,0,0,-,2026-07-31,I-1000507882-001
Pedro,KHO ECOM THỦ ĐỨC,0,18,0,0,0,QC,,I-1000507883-001
BRIKENSTOCK,KHO ECOM THỦ ĐỨC,0,2,0,0,0,-,,I-1000507884-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,18,282,0,0,0,-,2026-07-22,O-0080225240-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,14,168,0,0,0,-,2026-07-27,O-0080226297-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,15,241,0,0,0,-,2026-07-28,O-0080226502-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,85,1064,0,0,0,-,2026-07-30,O-0080226560-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,8,82,0,0,0,-,2026-07-30,O-0080226562-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,0,174,0,0,0,-,,O-0080227019-001
CK,KHO HÀ NỘI - SÀI ĐỒNG - TARAS,23,205,0,0,0,-,,O-0080226561-001
CK,KHO HÀ NỘI - SÀI ĐỒNG - TARAS,0,205,0,0,0,-,2026-07-30,-
Pedro,PD BÀ TRIỆU ,0,2,0,0,0,-,,I-1000508012-001
Pedro,PD BÌNH DƯƠNG,12,267,0,0,0,-,2026-07-24,I-1000505029-001
Pedro,PD BÌNH DƯƠNG,13,144,0,0,0,-,2026-07-31,I-1000507511-001
Pedro,PD BÌNH TÂN,2,19,0,0,0,-,2026-07-30,I-1000507270-001
Pedro,PD BÌNH TÂN,1,11,0,0,0,KCL,2026-07-30,I-1000507349-001
Pedro,PD CẦN THƠ,1,12,0,0,0,-,2026-07-20,I-1000502699-001
Pedro,PD CẦN THƠ,1,2,0,0,0,KCL,,I-1000507777-001
Pedro,PD CẦN THƠ,4,77,0,0,0,-,,I-1000507965-001
Pedro,PD DN LÊ DUẨN,4,58,0,0,0,-,,I-1000508015-001
Pedro,PD HAI BÀ TRƯNG,1,6,0,0,0,tiktok,2026-07-30,I-1000507410-001
Pedro,PD HAI BÀ TRƯNG,9,110,0,0,0,-,2026-07-30,I-1000507411-001
Pedro,PD HUẾ,8,96,0,0,0,-,,I-1000507918-001
Pedro,PD HẢI PHÒNG,0,12,0,0,0,-,,I-1000507891-001
Pedro,PD INDO PLAZA HN,0,2,0,0,0,-,,I-1000507913-001
Pedro,PD LÊ VĂN SỸ,10,121,0,0,0,-,2026-07-30,I-1000507480-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,6,98,0,0,0,-,2026-07-30,I-1000507374-001
Pedro,PD PARC MALL Q8,3,62,0,0,0,-,2026-07-30,I-1000507468-001
Pedro,PD QUANG TRUNG,7,108,0,0,0,-,2026-07-30,I-1000507437-001
Pedro,PD STAR CITY TDH HN,0,6,0,0,0,-,,I-1000507745-001
Pedro,PD SÀI GÒN,3,58,0,0,0,-,2026-07-30,I-1000507587-001
Pedro,PD THẢO ĐIỀN,1,19,0,0,0,-,2026-07-30,I-1000507591-001
Pedro,PD TÂN PHÚ,5,106,0,0,0,-,2026-07-30,I-1000507551-001
Pedro,PD VIVO,1,19,0,0,0,-,2026-07-30,I-1000507509-001
Pedro,PD VIVO,6,133,0,0,0,-,2026-07-30,I-1000507510-001
Pedro,PD VŨNG TÀU,0,108,0,0,0,-,,I-1000507872-001
Pedro,PD VŨNG TÀU,0,1,0,0,0,-,,I-1000507890-001
Pedro,PD VẠN HẠNH,1,4,0,0,0,KCL,2026-07-30,I-1000507478-001
Pedro,PD VẠN HẠNH,7,104,0,0,0,-,2026-07-30,I-1000507479-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,9,92,0,0,0,thiếu 4 con,2026-07-24,I-1000504094-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,0,42,0,0,0,-,,I-1000508119-001
Pedro,PD ĐỒNG KHỞI,4,40,0,0,0,-,2026-07-30,I-1000507446-001
Pedro,PD ĐỒNG KHỞI,1,2,0,0,0,KCL,2026-07-30,I-1000507447-001
Pedro,Pedro Cresscent Mall,5,71,0,0,0,-,2026-07-30,I-1000507535-001
Pedro,TIKI,0,139,0,0,0,-,,I-1000507501-001
