brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
CK,KHO HÀ NỘI - SÀI ĐỒNG,85,1064,0,0,0,staff sale,2026-07-30,O-0080226560-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,8,82,0,0,0,staff sale,2026-07-30,O-0080226562-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,18,174,0,0,0,staff sale,,O-0080227019-001
CK,KHO HÀ NỘI - SÀI ĐỒNG - TARAS,23,205,0,0,0,staff sale,2026-07-30,O-0080226561-001
Pedro,PD BIÊN HÒA,7,99,0,0,0,-,,I-1000508282-001
Pedro,PD BÀ TRIỆU ,0,2,0,0,0,-,,I-1000508012-001
Pedro,PD BÌNH DƯƠNG,13,144,0,0,0,-,2026-07-31,I-1000507511-001
Pedro,PD CẦN THƠ,1,2,0,0,0,KCL,,I-1000507777-001
Pedro,PD CẦN THƠ,4,77,0,0,0,-,,I-1000507965-001
Pedro,PD DN LÊ DUẨN,4,58,0,0,0,-,,I-1000508015-001
Pedro,PD DN VINCOM,11,153,0,0,0,-,,I-1000508230-001
Pedro,PD HUẾ,8,96,0,0,0,-,,I-1000507918-001
Pedro,PD HẢI PHÒNG,0,12,0,0,0,-,,I-1000507891-001
Pedro,PD INDO PLAZA HN,0,2,0,0,0,-,,I-1000507913-001
Pedro,PD STAR CITY TDH HN,0,6,0,0,0,-,,I-1000507745-001
Pedro,PD VŨNG TÀU,5,108,0,0,0,-,2026-08-01,I-1000507872-001
Pedro,PD VŨNG TÀU,1,1,0,0,0,KCL,2026-08-01,I-1000507890-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,0,42,0,0,0,-,,I-1000508119-001
Pedro,TIKI,0,139,0,0,0,-,2026-08-01,I-1000507501-001
