"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Pedro,PD DN LÊ DUẨN,2,13,0,0,0,-,"2026-01-15",I-1000446336-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,4,0,0,0,-,"2026-01-15",I-1000445489-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,4,54,0,0,0,-,"2026-01-15",I-1000446998-001
Pedro,PD QUANG TRUNG,3,19,0,0,0,-,"2026-01-15",I-1000447093-001
Pedro,PD PARC MALL Q8,2,15,0,0,0,-,"2026-01-15",I-1000446906-001
Pedro,PD BÌNH TÂN,3,29,0,0,0,-,"2026-01-15",I-1000447102-001
Charles & Keith,CK NGUYỄN TRÃI,8,92,0,0,0,-,"2026-01-16",I-1000447586-001
Charles & Keith,CK LÊ VĂN SỸ,9,107,0,0,0,-,"2026-01-16",I-1000447773-001
Charles & Keith,CK HAI BÀ TRƯNG,3,0,0,284,0,"CK-ESSKRAFTM = 67, CK-ESSKRAFTS = 96, ESSKRAFTL = 121","2026-01-16",I-1000447333-001
Charles & Keith,CK HAI BÀ TRƯNG,9,128,0,0,0,-,"2026-01-16",I-1000447346-001
Charles & Keith,CK ĐỒNG KHỞI,10,117,0,0,0,-,"2026-01-16",I-1000447447-001
Charles & Keith,CK THẢO ĐIỀN,6,104,0,0,0,-,"2026-01-16",I-1000447648-001
Charles & Keith,CK VẠN HẠNH,7,62,0,0,0,-,"2026-01-16",I-1000447541-001
Charles & Keith,CK VẠN HẠNH,1,0,7,0,0,TARAS REF CK1-60051081,"2026-01-16",I-1000447542-001
Charles & Keith,CK TÂN PHÚ,5,91,0,0,0,-,"2026-01-16",I-1000447326-001
Charles & Keith,CK TÂN PHÚ,1,0,0,171,0,CK-ESSKRAFTS,"2026-01-16",I-1000447335-001
Charles & Keith,CK SÀI GÒN,13,138,0,0,0,-,"2026-01-16",I-1000447477-001
Charles & Keith,CK BÌNH TÂN,4,54,0,0,0,-,"2026-01-16",I-1000447307-001
Charles & Keith,CK HÙNG VƯƠNG,8,109,0,0,0,-,"2026-01-16",I-1000447393-001
Charles & Keith,CK HÙNG VƯƠNG,2,0,0,300,0,"CK-ESSKRAFTL = 10, CK-ESSKRAFTM = 50, CK-ESSKRAFTS = 240","2026-01-16",I-1000447661-001
Charles & Keith,CK VÕ VĂN NGÂN,11,135,0,0,0,-,"2026-01-16",I-1000447693-001
Charles & Keith,CK VIVO,6,65,0,0,0,-,"2026-01-16",I-1000447321-001
Charles & Keith,CK PARC MALL Q8,5,75,0,0,0,-,"2026-01-16",I-1000447633-001
Charles & Keith,CK Crescent Mall,9,91,0,0,0,-,"2026-01-16",I-1000447534-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,194,0,0,0,QC,"2026-01-16",I-1000447166-001
