"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD CẦN THƠ,0,4,0,0,0,-,,I-1000492622-001
Pedro,PD CẦN THƠ,0,98,0,0,0,-,,I-1000492674-001
Pedro,PD HAI BÀ TRƯNG,1,0,1,0,0,-,"2026-06-18",I-1000492419-001
Pedro,PD HAI BÀ TRƯNG,2,26,0,0,0,open thanh khê,"2026-06-18",I-1000492450-001
Pedro,PD HUẾ,0,74,0,0,0,-,,I-1000492747-001
Pedro,PD LÊ VĂN SỸ,2,26,0,0,0,open thanh khê,"2026-06-18",I-1000492390-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,28,0,0,0,open thanh khê,"2026-06-18",I-1000492370-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,5,48,0,0,0,-,"2026-06-18",I-1000492371-001
Pedro,PD PARC MALL Q8,1,15,0,0,0,open thanh khê,"2026-06-18",I-1000492351-001
Pedro,PD PARC MALL Q8,3,41,0,0,0,-,"2026-06-18",I-1000492452-001
Pedro,PD QUANG TRUNG,2,18,0,0,0,open thanh khê,"2026-06-18",I-1000492509-001
Pedro,PD SÀI GÒN,1,0,16,0,0,-,"2026-06-18",I-1000492384-001
Pedro,PD SÀI GÒN,5,57,0,0,0,-,"2026-06-18",I-1000492466-001
Pedro,PD SÀI GÒN,3,26,0,0,0,open thanh khê,"2026-06-18",I-1000492485-001
Pedro,PD THẢO ĐIỀN,1,11,0,0,0,open thanh khê,"2026-06-18",I-1000492339-001
Pedro,PD TÂN PHÚ,1,0,2,0,0,-,"2026-06-18",I-1000492057-001
Pedro,PD TÂN PHÚ,1,12,0,0,0,open thanh khê,"2026-06-18",I-1000492342-001
Pedro,PD VIVO,1,0,2,0,0,kiểm kê 22/6,"2026-06-18",I-1000492128-001
Pedro,PD VIVO,3,23,0,0,0,open thanh khê,"2026-06-18",I-1000492405-001
Pedro,PD VŨNG TÀU,0,136,0,0,0,-,,I-1000492745-001
Pedro,PD VẠN HẠNH,5,39,0,0,0,-,"2026-06-18",I-1000492413-001
Pedro,PD VẠN HẠNH,1,0,5,0,0,-,"2026-06-18",I-1000492439-001
Pedro,PD ĐỒNG KHỞI,2,24,0,0,0,open thanh khê,"2026-06-18",I-1000492381-001
Pedro,PD ĐỒNG KHỞI,4,38,0,0,0,-,"2026-06-18",I-1000492401-001
Pedro,PD ĐỒNG KHỞI,1,10,0,0,0,KCL,"2026-06-18",I-1000492402-001
Pedro,PD ĐỒNG KHỞI,1,3,0,0,0,KCL,"2026-06-18",I-1000492433-001
Pedro,PD ĐỒNG KHỞI,1,0,6,0,0,-,"2026-06-18",I-1000492434-001
Pedro,Pedro Cresscent Mall,1,7,0,0,0,open thanh khê,"2026-06-18",I-1000492282-001
