"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
CK,CK VẠN HẠNH,3,0,0,493,0,-,"2026-07-10",I-1000500858-001
CK,CK VẠN HẠNH,26,377,0,0,0,-,"2026-07-10",I-1000500874-001
CK,CK ĐỒNG KHỞI,1,6,0,0,0,-,"2026-07-10",I-1000500362-001
CK,CK ĐỒNG KHỞI,38,541,0,0,0,-,"2026-07-10",I-1000500366-001
CK,KHO HÀ NỘI,12,197,0,0,0,-,"2026-07-06",O-0080223537-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,0,1087,0,0,0,-,,O-0080223757-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,18,332,0,0,0,-,,O-0080224282-001
Pedro,PD BIÊN HÒA,1,0,1,0,0,-,"2026-07-11",I-1000500751-001
Pedro,PD BIÊN HÒA,22,335,0,0,0,-,"2026-07-11",I-1000500754-001
Pedro,PD BÌNH DƯƠNG,33,422,0,0,0,-,"2026-07-10",I-1000500001-001
Pedro,PD BÌNH DƯƠNG,1,0,2,0,0,-,"2026-07-10",I-1000499995-001
Pedro,PD BÌNH DƯƠNG,1,0,2,0,0,-,"2026-07-10",I-1000500010-001
Pedro,PD BÌNH DƯƠNG,1,0,1,0,0,-,"2026-07-10",I-1000500011-001
Pedro,PD BÌNH TÂN,1,0,10,0,0,-,"2026-07-09",I-1000500015-001
Pedro,PD BÌNH TÂN,15,253,0,0,0,có mã túi lệch qua lại,"2026-07-09",I-1000500086-001
Pedro,PD CẦN THƠ,1,0,2,0,0,-,,I-1000500750-001
Pedro,PD CẦN THƠ,14,260,0,0,0,-,,I-1000500752-001
Pedro,PD DN LÊ DUẨN,0,222,0,0,0,-,,I-1000500885-001
Pedro,PD DN VINCOM,0,394,0,0,0,-,,I-1000501009-001
Pedro,PD HAI BÀ TRƯNG,38,529,0,0,0,-,"2026-07-09",I-1000500083-001
Pedro,PD HAI BÀ TRƯNG,1,0,1,0,0,-,"2026-07-09",I-1000500104-001
Pedro,PD HUẾ,14,257,0,0,0,-,,I-1000500536-001
Pedro,PD LÊ VĂN SỸ,15,217,0,0,0,-,"2026-07-09",I-1000500023-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,16,240,0,0,0,-,"2026-07-09",I-1000500025-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,0,22,0,0,-,"2026-07-09",-
Pedro,PD PARC MALL Q8,10,188,0,0,0,-,"2026-07-09",I-1000500002-001
Pedro,PD PARC MALL Q8,1,0,2,0,0,-,"2026-07-09",I-1000500003-001
Pedro,PD QUANG TRUNG,17,263,0,0,0,-,"2026-07-09",I-1000500053-001
Pedro,PD QUANG TRUNG,1,0,2,0,0,-,"2026-07-09",I-1000500052-001
Pedro,PD SÀI GÒN,5,82,0,0,0,tik tok shop,"2026-07-09",I-1000500099-001
Pedro,PD SÀI GÒN,1,0,5,0,0,-,"2026-07-09",I-1000500105-001
Pedro,PD SÀI GÒN,8,133,0,0,0,-,"2026-07-09",I-1000500106-001
Pedro,PD THẢO ĐIỀN,1,0,2,0,0,-,"2026-07-09",I-1000499805-001
Pedro,PD THẢO ĐIỀN,1,1,0,0,0,KCL,"2026-07-09",I-1000499835-001
Pedro,PD THẢO ĐIỀN,0,84,0,0,0,"2 DO - tổng 13 thùng","2026-07-09",I-1000499919-001
Pedro,PD THẢO ĐIỀN,0,63,0,0,0,"2 DO - tổng 13 thùng","2026-07-09",I-1000499953-001
Pedro,PD TÂN PHÚ,1,0,7,0,0,-,"2026-07-09",I-1000499955-001
Pedro,PD TÂN PHÚ,17,331,0,0,0,-,"2026-07-09",I-1000499958-001
Pedro,PD VIVO,1,0,1,0,0,-,"2026-07-09",I-1000499885-001
Pedro,PD VŨNG TÀU,1,0,1,0,0,-,"2026-07-11",I-1000499069-001
Pedro,PD VŨNG TÀU,25,340,0,0,0,-,"2026-07-11",I-1000500642-001
Pedro,PD VŨNG TÀU,1,8,0,0,0,-,"2026-07-11",I-1000500683-001
Pedro,PD VẠN HẠNH,0,1,0,0,0,-,,I-1000501084-001
Pedro,PD ĐỒNG KHỞI,3,0,10,0,0,-,"2026-07-09",I-1000499989-001
CK,TIKI,0,3,0,0,0,chưa thấy hàng-ecom đang hỏi tiki,"2026-07-04",I-1000499047-001
