brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
Pedro,PD LÊ VĂN SỸ,11,166,0,0,0,-,2026-09-10,I-1000520878-001
Pedro,PD PARC MALL Q8,1,1,0,0,0,KCL,2026-09-10,I-1000520611-001
Pedro,PD PARC MALL Q8,1,0,3,0,0,-,2026-09-10,I-1000520618-001
Pedro,PD PARC MALL Q8,8,119,0,0,0,-,2026-09-10,I-1000520933-001
Pedro,PD QUANG TRUNG,10,138,0,0,0,-,2026-09-10,I-1000520927-001
Pedro,PD QUANG TRUNG,1,14,0,0,0,KCL,2026-09-10,I-1000520928-001
Pedro,PD QUANG TRUNG,1,5,0,0,0,đồng phục,2026-09-10,I-1000520929-001
Pedro,PD QUANG TRUNG,1,0,2,0,0,-,2026-09-10,I-1000520930-001
Pedro,PD SÀI GÒN,8,126,0,0,0,-,2026-09-10,I-1000520997-001
Pedro,PD THẢO ĐIỀN,10,173,0,0,0,-,2026-09-10,I-1000521054-001
Pedro,PD TÂN PHÚ,11,164,0,0,0,-,2026-09-10,I-1000521034-001
Pedro,PD VIVO,1,3,0,0,0,KCL,2026-09-10,I-1000520875-001
Pedro,PD VIVO,11,147,0,0,0,-,2026-09-10,I-1000520975-001
Pedro,PD VŨNG TÀU,19,235,0,0,0,-,,I-1000521298-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,0,252,0,0,0,-,,I-1000521501-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,0,1,0,0,0,-,,I-1000521502-001
Pedro,PD ĐỒNG KHỞI,6,109,0,0,0,-,2026-09-10,I-1000520973-001
Pedro,PD ĐỒNG KHỞI,1,5,0,0,0,KCL,2026-09-10,I-1000520974-001
Pedro,Pedro Cresscent Mall,12,127,0,0,0,-,2026-09-10,I-1000520977-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000517962-001
CK,TIKI,0,21,0,0,0,-,,I-1000521011-001
CK,TIKI,0,5,0,0,0,-,,I-1000521095-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000521096-001
Pedro,TIKI,0,2,0,0,0,-,,I-1000521097-001
CK,TIKI,0,3,0,0,0,-,,I-1000521098-001
CONVERSE,TIKI,0,302,0,0,0,-,,I-1000521140-001
NEW BALANCE,TIKI,0,16,0,0,0,-,,I-1000521179-001
Pedro,TIKI,0,76,0,0,0,-,,I-1000521180-001
