"brand","name","box","product","taras","paper","vmr","Loai","inbound_code"
Charles & Keith,CK SÀI GÒN,1,0,12,0,0,-,I-1000444955-001
Charles & Keith,CK BÌNH TÂN,20,345,0,0,0,cần làm gấp,I-1000444726-001
Charles & Keith,CK BÌNH TÂN,2,0,0,115,0,"CK-ESSKRAFTL = 64, CK-ESSKRAFTM = 3, CK-ESSKRAFTS = 48",I-1000444747-001
Charles & Keith,CK BÌNH TÂN,1,0,5,0,0,cần làm gấp,I-1000445077-001
Charles & Keith,CK Biên Hòa,24,374,0,0,0,-,I-1000445209-001
Charles & Keith,CK Biên Hòa,1,0,14,0,0,-,I-1000445214-001
Charles & Keith,CK Biên Hòa,2,0,0,314,0,"CK-ESSKRAFTM = 177, CK-ESSKRAFTS = 137",I-1000445222-001
Charles & Keith,CK VÕ VĂN NGÂN,23,286,0,0,0,-,I-1000444779-001
Charles & Keith,CK VÕ VĂN NGÂN,1,0,0,126,0,"CK-ESSKRAFTM = 29, CK-ESSKRAFTS = 97",I-1000444841-001
Charles & Keith,CK Kiên Giang,31,430,0,0,0,-,I-1000445595-001
Charles & Keith,CK Kiên Giang,1,0,2,0,0,-,I-1000445854-001
Charles & Keith,CK Kiên Giang,4,0,0,381,0,"CK-ESSKRAFTL = 74, CK-ESSKRAFTM = 50, CK-ESSKRAFTS = 107, ESSKRAFTM = 150",I-1000445859-001
Charles & Keith,CK Kiên Giang,1,0,3,0,0,-,I-1000445863-001
Charles & Keith,CK VIVO,1,0,11,0,0,-,I-1000444760-001
Charles & Keith,CK PARC MALL Q8,0,1,0,0,0,-,I-1000446153-001
Charles & Keith,CK Crescent Mall,5,73,0,0,0,-,I-1000445164-001
Pedro,PD CẦN THƠ,23,382,0,393,0,"PD-SALEBAG-L = 30, PD-SALEBAG-S = 363",I-1000445476-001
Pedro,PD BÌNH DƯƠNG,1,3,0,0,0,KCL,I-1000444418-001
Pedro,PD BÌNH DƯƠNG,46,462,0,0,0,-,I-1000444472-001
Pedro,PD BIÊN HÒA,21,263,0,0,0,-,I-1000445225-001
Pedro,PD DN VINCOM,0,151,0,0,0,-,I-1000445945-001
Pedro,PD DN VINCOM,0,30,0,0,0,-,I-1000446171-001
Pedro,PD DN LÊ DUẨN,0,408,0,0,0,-,I-1000445988-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,6,0,0,659,0,"PD-SALEBAG-L = 301, PD-SALEBAG-S = 358",I-1000444521-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,4,0,0,0,-,I-1000445489-001
Pedro,PD QUANG TRUNG,0,1,0,0,0,-,I-1000446186-001
Pedro,PD PARC MALL Q8,4,0,0,319,0,"PD-SALEBAG-L = 30, PD-SALEBAG-S = 289",I-1000444465-001
Pedro,PD HUẾ,13,305,0,0,0,-,I-1000445674-001
Charles & Keith,ECOM QUẬN 8,14,134,0,0,0,-,I-1000444016-001
Charles & Keith,KHO HÀ NỘI,55,778,0,0,0,-,O-0080200195-001
CONVERSE,ECOM QUẬN 8,1,11,0,0,0,-,I-1000444018-001
NEW BALANCE,ECOM QUẬN 8,1,5,0,0,0,-,I-1000444019-001
NIKE,ECOM QUẬN 8,0,3,0,0,0,-,I-1000444021-001
NINE WEST,ECOM QUẬN 8,3,29,0,0,0,-,I-1000444017-001
ON RUNNING,ECOM QUẬN 8,0,2,0,0,0,-,I-1000444020-001
Pedro,ECOM QUẬN 8,12,140,0,0,0,-,I-1000444015-001
Pedro,KHO ECOM THỦ ĐỨC,0,185,0,0,0,QC,I-1000445317-001
Pedro,KHO HÀ NỘI,0,139,0,0,0,-,O-0080200424-001
