"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD PARC MALL Q8,1,0,4,0,0,-,"2026-05-21",I-1000484071-001
Pedro,PD THẢO ĐIỀN,2,0,2,0,0,-,"2026-05-21",I-1000484137-001
Pedro,PD VẠN HẠNH,1,0,1,0,0,-,"2026-05-21",I-1000484162-001
Pedro,PD VẠN HẠNH,1,10,0,0,0,-,"2026-05-21",I-1000484163-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,14,0,0,0,-,"2026-05-21",I-1000484188-001
Pedro,PD BÌNH TÂN,1,7,0,0,0,-,"2026-05-21",I-1000484210-001
Pedro,PD BÌNH TÂN,2,4,0,0,0,KCL,"2026-05-21",I-1000484211-001
Pedro,PD HAI BÀ TRƯNG,3,27,0,0,0,-,"2026-05-21",I-1000484220-001
Pedro,PD HAI BÀ TRƯNG,2,0,10,0,0,-,"2026-05-21",I-1000484221-001
Pedro,PD VIVO,1,3,0,0,0,KCL,"2026-05-21",I-1000484245-001
Pedro,PD VIVO,1,2,0,0,0,-,"2026-05-21",I-1000484246-001
Pedro,PD PARC MALL Q8,1,4,0,0,0,-,"2026-05-21",I-1000484256-001
Pedro,PD VIVO,1,0,1,0,0,-,"2026-05-21",I-1000484264-001
Pedro,PD VIVO,1,0,2,0,0,-,"2026-05-21",I-1000484265-001
Pedro,PD SÀI GÒN,2,25,0,0,0,-,"2026-05-21",I-1000484266-001
Pedro,PD SÀI GÒN,1,0,1,0,0,-,"2026-05-21",I-1000484267-001
Pedro,PD LÊ VĂN SỸ,2,0,10,0,0,-,"2026-05-21",I-1000484271-001
Pedro,PD SÀI GÒN,1,0,3,0,0,-,"2026-05-21",I-1000484283-001
Pedro,PD QUANG TRUNG,1,15,0,0,0,-,"2026-05-21",I-1000484311-001
Pedro,PD THẢO ĐIỀN,11,112,0,0,0,-,"2026-05-21",I-1000484331-001
Pedro,PD ĐỒNG KHỞI,3,33,0,0,0,-,"2026-05-21",I-1000484347-001
Pedro,PD ĐỒNG KHỞI,1,10,0,0,0,KCL,"2026-05-21",I-1000484348-001
Pedro,PD LÊ VĂN SỸ,2,14,0,0,0,-,"2026-05-21",I-1000484361-001
Pedro,Pedro Cresscent Mall,4,48,0,0,0,-,"2026-05-21",I-1000484362-001
Pedro,PD BÌNH DƯƠNG,7,67,0,0,0,"27 kiểm kê","2026-05-22",I-1000484284-001
Charles & Keith,CK TÂN PHÚ,10,108,0,0,0,-,"2026-05-22",I-1000484480-001
Charles & Keith,CK BÌNH TÂN,8,130,0,0,0,-,"2026-05-22",I-1000484484-001
Charles & Keith,CK BÌNH TÂN,1,0,5,0,0,-,"2026-05-22",I-1000484485-001
Charles & Keith,CK VIVO,4,73,0,0,0,-,"2026-05-22",I-1000484528-001
Charles & Keith,CK VÕ VĂN NGÂN,16,249,0,0,0,-,"2026-05-22",I-1000484614-001
Charles & Keith,CK ĐỒNG KHỞI,13,166,0,0,0,-,"2026-05-22",I-1000484641-001
Charles & Keith,CK SÀI GÒN,16,232,0,0,0,-,"2026-05-22",I-1000484656-001
BRIKENSTOCK,Birkenstock Crescent Mall,0,14,0,0,0,-,"2026-05-22",I-1000484675-001
Charles & Keith,CK Crescent Mall,11,130,0,0,0,-,"2026-05-22",I-1000484694-001
BRIKENSTOCK,Birkenstock Crescent Mall,0,0,8,0,0,-,"2026-05-22",I-1000484728-001
Charles & Keith,CK NGUYỄN TRÃI,15,180,0,0,0,-,"2026-05-22",I-1000484729-001
Charles & Keith,CK HÙNG VƯƠNG,7,76,0,0,0,-,"2026-05-22",I-1000484780-001
Charles & Keith,CK PARC MALL Q8,11,124,0,0,0,-,"2026-05-22",I-1000484786-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,0,33,0,0,0,-,"2026-05-22",I-1000484801-001
Charles & Keith,CK BÌNH DƯƠNG,9,170,0,0,0,"27 kiểm kê","2026-05-22",I-1000484808-001
Charles & Keith,CK LÊ VĂN SỸ,14,181,0,0,0,-,"2026-05-22",I-1000484819-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,0,21,0,0,0,-,"2026-05-22",I-1000484851-001
Charles & Keith,CK VẠN HẠNH,10,167,0,0,0,-,"2026-05-22",I-1000484900-001
Charles & Keith,CK THẢO ĐIỀN,9,149,0,0,0,-,"2026-05-22",I-1000484922-001
