"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD HAI BÀ TRƯNG,1,1,0,0,0,KCL,"2026-05-14",I-1000482025-001
Pedro,PD SÀI GÒN,3,48,0,0,0,-,"2026-05-14",I-1000482138-001
Pedro,PD PARC MALL Q8,2,68,0,0,0,-,"2026-05-14",I-1000482170-001
Pedro,PD VẠN HẠNH,4,58,0,0,0,-,"2026-05-14",I-1000482203-001
Pedro,PD TÂN PHÚ,3,65,0,0,0,"21 kiểm kê","2026-05-14",I-1000482223-001
Pedro,PD BÌNH TÂN,3,68,0,0,0,-,"2026-05-14",I-1000482231-001
Pedro,PD VIVO,6,107,0,0,0,-,"2026-05-14",I-1000482243-001
Pedro,PD THẢO ĐIỀN,9,116,0,0,0,-,"2026-05-14",I-1000482244-001
Pedro,PD VẠN HẠNH,0,2,0,0,0,-,"2026-05-14",I-1000482245-001
Pedro,PD QUANG TRUNG,4,61,0,0,0,-,"2026-05-14",I-1000482266-001
Pedro,Pedro Cresscent Mall,3,74,0,0,0,-,"2026-05-14",I-1000482267-001
Pedro,PD ĐỒNG KHỞI,7,109,0,0,0,-,"2026-05-14",I-1000482270-001
Pedro,PD ĐỒNG KHỞI,1,3,0,0,0,KCL,"2026-05-14",I-1000482271-001
Pedro,PD LÊ VĂN SỸ,7,136,0,0,0,-,"2026-05-14",I-1000482272-001
Pedro,PD BÌNH DƯƠNG,11,128,0,0,0,-,"2026-05-15",I-1000482147-001
Charles & Keith,CK BÌNH TÂN,8,127,0,0,0,"18 kiểm kê","2026-05-15",I-1000482393-001
Charles & Keith,CK TÂN PHÚ,15,137,0,0,0,-,"2026-05-15",I-1000482399-001
Charles & Keith,CK Crescent Mall,10,122,0,0,0,-,"2026-05-15",I-1000482428-001
Charles & Keith,CK VIVO,7,95,0,0,0,-,"2026-05-15",I-1000482444-001
Charles & Keith,CK NGUYỄN TRÃI,9,106,0,0,0,-,"2026-05-15",I-1000482480-001
Charles & Keith,CK ĐỒNG KHỞI,10,197,0,0,0,-,"2026-05-15",I-1000482546-001
Charles & Keith,CK VÕ VĂN NGÂN,13,222,0,0,0,-,"2026-05-15",I-1000482554-001
Charles & Keith,CK HÙNG VƯƠNG,8,118,0,0,0,-,"2026-05-15",I-1000482611-001
Charles & Keith,CK PARC MALL Q8,10,136,0,0,0,"22 kiểm kê","2026-05-15",I-1000482615-001
Charles & Keith,CK LÊ VĂN SỸ,15,158,0,0,0,-,"2026-05-15",I-1000482632-001
Charles & Keith,CK VẠN HẠNH,11,159,0,0,0,-,"2026-05-15",I-1000482651-001
Charles & Keith,CK SÀI GÒN,13,144,0,0,0,-,"2026-05-15",I-1000482685-001
Charles & Keith,CK THẢO ĐIỀN,12,117,0,0,0,-,"2026-05-15",I-1000482763-001
